id,loai_cau_hoi,nhan_ky_thuat,difficulty,domain,search_mode_khuyen_nghi,question,expected_keywords,expected_citations,reasoning_chain,reference_answer,in_corpus,count_main_metrics,source_van_ban,notes
HL01,HL,temporal,easy,lao_dong,local+temporal_filter,Bộ luật Lao động số 45/2019/QH14 chính thức bắt đầu có hiệu lực thi hành kể từ ngày tháng năm nào?,01 tháng 01 năm 2021|hiệu lực|BLLĐ 2019,Điều 220|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng 1 năm 2021, hiệu lực, BLLĐ 2019 và trích dẫn Điều 220, Khoản 1.",yes,yes,BLLĐ_2019.txt,
HL03,HL,temporal,easy,lao_dong,local+temporal_filter,Các hợp đồng lao động đã giao kết trước ngày 01/01/2021 có nội dung bảo đảm điều kiện thuận lợi hơn cho người lao động so với luật mới thì có được tiếp tục thực hiện không?,tiếp tục thực hiện|lợi hơn|người lao động,Điều 220|Khoản 2,,"Câu trả lời cần có các từ khóa: tiếp tục thực hiện, thuận lợi hơn, người lao động và trích dẫn Điều 220, Khoản 2.",yes,yes,BLLĐ_2019.txt,
HL05,HL,temporal,medium,lao_dong,local+temporal_filter,Thời hạn hiệu lực của một bản thỏa ước lao động tập thể được quy định tối thiểu và tối đa là bao nhiêu năm?,01 năm|03 năm|thỏa ước lao động tập thể,Điều 78|Khoản 3,,"Câu trả lời cần có các từ khóa: 01 năm, 03 năm, thỏa ước lao động tập thể và trích dẫn Điều 78, Khoản 3.",yes,yes,BLLĐ_2019.txt,
HL07,HL,temporal,medium,lao_dong,local+temporal_filter,Nội quy lao động của doanh nghiệp sử dụng từ 10 lao động trở lên có hiệu lực sau bao nhiêu ngày kể từ ngày cơ quan có thẩm quyền nhận đủ hồ sơ đăng ký?,15 ngày|nội quy lao động|đăng ký,Điều 121,,"Câu trả lời cần có các từ khóa: 15 ngày, nội quy lao động, đăng ký và trích dẫn Điều 121.",yes,yes,BLLĐ_2019.txt,
HL09,HL,temporal,easy,lao_dong,local+temporal_filter,Thông tư 10/2020/TT-BLĐTBXH về nội dung hợp đồng lao động và Hội đồng thương lượng tập thể bắt đầu có hiệu lực từ ngày nào?,01 tháng 01 năm 2021|hiệu lực|Thông tư 10/2020,Điều 12|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng 1 năm 2021, hiệu lực, Thông tư 10/2020 và trích dẫn Điều 12, Khoản 1.",yes,yes,TT_10_2020.txt,
HL11,HL,temporal,easy,lao_dong,local+temporal_filter,Nghị định 12/2022/NĐ-CP quy định về xử phạt vi phạm hành chính lĩnh vực lao động và BHXH có hiệu lực thi hành từ ngày nào?,01 tháng 3 năm 2022|hiệu lực|NĐ 12/2022,Điều 62|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng 3 năm 2022, hiệu lực, NĐ 12/2022 và trích dẫn Điều 62, Khoản 1.",yes,yes,ND_12_2022.txt,
HL13,HL,temporal,easy,lao_dong,local+temporal_filter,Nghị định 145/2020/NĐ-CP hướng dẫn chi tiết về điều kiện lao động và quan hệ lao động có hiệu lực thi hành kể từ ngày nào?,01 tháng 02 năm 2021|hiệu lực|NĐ 145/2020,Điều 114|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng 02 năm 2021, hiệu lực, NĐ 145/2020 và trích dẫn Điều 114, Khoản 1.",yes,yes,ND_145_2020.txt,
HL15,HL,temporal,medium,lao_dong,local+temporal_filter,Các hòa giải viên lao động đã được bổ nhiệm trước ngày Nghị định 145/2020/NĐ-CP có hiệu lực thi hành thì được tiếp tục làm nhiệm vụ đến khi nào?,hết nhiệm kỳ|hòa giải viên|đã bổ nhiệm,Điều 114|Khoản 6,,"Câu trả lời cần có các từ khóa: hết nhiệm kỳ, hòa giải viên, đã bổ nhiệm và trích dẫn Điều 114, Khoản 6.",yes,yes,ND_145_2020.txt,
HL17,HL,temporal,medium,lao_dong,local+temporal_filter,Quy định về việc thông báo tuyển dụng người lao động Việt Nam trên Cổng thông tin điện tử trước khi giải trình nhu cầu sử dụng người nước ngoài bắt đầu áp dụng từ ngày nào?,01 tháng 11 năm 2023|thông báo tuyển dụng|cổng thông tin,Điều 1|Khoản 2,,"Câu trả lời cần có các từ khóa: 01 tháng 11 năm 2023, thông báo tuyển dụng, cổng thông tin và trích dẫn Điều 1, Khoản 2.",yes,yes,ND_70_2023.txt,
HL19,HL,temporal,medium,lao_dong,local+temporal_filter,"Khi áp dụng mức lương tối thiểu mới theo Nghị định 74/2024/NĐ-CP, người sử dụng lao động có được phép cắt giảm các chế độ bồi dưỡng bằng hiện vật đã thỏa thuận trước đó không?",cắt giảm|bồi dưỡng bằng hiện vật|đã thỏa thuận,Điều 5|Khoản 3,,"Câu trả lời cần có các từ khóa: không được cắt giảm, bồi dưỡng bằng hiện vật, đã thỏa thuận và trích dẫn Điều 5, Khoản 3.",yes,yes,ND_74_2024.txt,
